196.251.72.177 - - [16/Oct/2025:21:07:26 +0800] "GET /.env HTTP/1.1" 200 471 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36" "-"
87.120.191.92 - - [16/Oct/2025:21:08:08 +0800] "PROPFIND / HTTP/1.1" 405 557 "-" "Go-http-client/1.1" "-"
149.86.227.49 - - [16/Oct/2025:21:21:51 +0800] "PROPFIND / HTTP/1.1" 405 557 "-" "-" "-"
87.120.191.92 - - [16/Oct/2025:21:22:35 +0800] "PROPFIND / HTTP/1.1" 405 557 "-" "Go-http-client/1.1" "-"
43.152.72.247 - - [16/Oct/2025:21:25:44 +0800] "GET / HTTP/1.1" 400 654 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" "-"
149.86.227.49 - - [16/Oct/2025:21:27:13 +0800] "PROPFIND / HTTP/1.1" 405 557 "-" "-" "-"
149.86.227.49 - - [16/Oct/2025:21:30:45 +0800] "PROPFIND / HTTP/1.1" 405 557 "-" "-" "-"
149.86.227.49 - - [16/Oct/2025:21:34:19 +0800] "PROPFIND / HTTP/1.1" 405 557 "-" "-" "-"
149.86.227.49 - - [16/Oct/2025:21:36:09 +0800] "PROPFIND / HTTP/1.1" 405 557 "-" "-" "-"
3.146.111.124 - - [16/Oct/2025:21:37:47 +0800] "GET / HTTP/1.1" 200 471 "-" "Mozilla/5.0 zgrab/0.x" "-"
